round	fit	se.fit	lwr	upr	mut
17	2.7894680907001875e-11	1.0235769510834966e-12	2.5958949738687138e-11	2.997475748195688e-11	rtK219Q
18	2.7894680939898722e-11	1.3243623113256943e-12	2.541608784928541e-11	3.061498800888927e-11	rtK219Q
19	2.789468092717524e-11	2.6019847271290624e-12	2.323390811380052e-11	3.349041496668091e-11	rtK219Q
16	0.0033947929213360172	0.0024662174896646887	8.174107258878924e-4	0.014098932903326901	rtK101P
17	0.0013444510799769814	0.0013435483622970712	1.8963346978200483e-4	0.009531802105024806	rtK101P
18	0.0022352494147190806	0.0022327709243228815	3.1555006672899017e-4	0.01583374707473313	rtK101P
15	7.582560059400437e-11	7.078071489538284e-12	6.314791017295905e-11	9.104848742727692e-11	rtK101P
19	7.582560424463184e-11	7.0729277988498374e-12	6.315631020453404e-11	9.10363863950172e-11	rtK101P
15	5.182203080793139e-4	5.181028435815982e-4	7.303076097586163e-5	0.0036772489306880134	prK20T
16	0.0024832690584274206	0.0018091592907203548	5.955112029047561e-4	0.010355179191363214	prK20T
17	0.002757633358378376	0.001947541997367968	6.908547050833076e-4	0.01100744003520132	prK20T
19	0.011141937777289905	0.011066009008265954	0.0015905958825165436	0.07804796856168696	prK20T
18	5.602796437349457e-10	2.660052809223061e-11	5.104957707175467e-10	6.149184717877778e-10	prK20T
16	0.001862712043401302	0.0018607919274710944	2.629187825687166e-4	0.013196836387013971	prI47V
15	1.02618441844453e-11	0	1.02618441844453e-11	1.02618441844453e-11	prI47V
17	1.0261879632264273e-11	3.7655291707394105e-13	9.54976393121386e-12	1.1027097040889363e-11	prI47V
18	1.0261879632324173e-11	4.872056668327731e-13	9.350056191569072e-12	1.1262624676337676e-11	prI47V
19	1.0261879632166202e-11	9.572166874480927e-13	8.547277133984278e-12	1.2320435143768352e-11	prI47V
16	0.0018045743863848074	0.0018028192134310814	2.5468369668523534e-4	0.012786404306125699	inS147G
15	1.0261852406672532e-11	0	1.0261852406672532e-11	1.0261852406672532e-11	inS147G
17	1.026187963166615e-11	3.7655291705199426e-13	9.549763930657245e-12	1.1027097040246638e-11	inS147G
18	1.0261879631437744e-11	4.87205666790673e-13	9.35005619076144e-12	1.1262624675364763e-11	inS147G
19	1.0261879631578689e-11	9.572166873933231e-13	8.54727713349487e-12	1.232043514306307e-11	inS147G
15	4.99672347666491e-4	4.995683573351515e-4	7.041430906799772e-5	0.00354576304627855	rtT69G
17	0.0014406790497912857	0.0014395729880363473	2.0324468437279823e-4	0.010212105329655094	rtT69G
16	2.789468093559275e-11	1.1381741358971043e-12	2.5750769061725616e-11	3.0217086823051894e-11	rtT69G
18	2.7894680927686308e-11	1.32436231074585e-12	2.541608783815813e-11	3.061498799548589e-11	rtT69G
19	2.7894680929496202e-11	2.6019847273455923e-12	2.3233908115733603e-11	3.3490414969467587e-11	rtT69G
15	0.0012094479426719641	8.55032763771195e-4	3.025664148451252e-4	0.004834523113816825	rtK70E
17	0.0027149297337783055	0.0019171446997326425	6.802734843027775e-4	0.01083511797745289	rtK70E
16	7.582560424738658e-11	3.0938780691706694e-12	6.999784756271738e-11	8.21385579653685e-11	rtK70E
18	7.582560427067829e-11	3.599990003325211e-12	6.908808971577746e-11	8.322016554034933e-11	rtK70E
19	7.582560427690624e-11	7.072927801860399e-12	6.31563102314159e-11	9.103638643376592e-11	rtK70E
15	0.001674249703132193	9.724080271091879e-4	5.363403148314854e-4	0.005226368391343015	rtK103T
16	0.0010938166287541833	0.0010935306758551827	1.5415780043829665e-4	0.007761104620963078	rtK103T
17	7.58256043177062e-11	2.7823706297388732e-12	7.056374145132601e-11	8.147983868048285e-11	rtK103T
18	7.582560429675088e-11	3.5999900045629765e-12	6.90880897395336e-11	8.322016556896424e-11	rtK103T
19	7.582560428804349e-11	7.072927802899224e-12	6.315631024069229e-11	9.103638644713734e-11	rtK103T
15	0.00108015687865376	7.634831110096408e-4	2.70293336559952e-4	0.004316565466808121	rtT215Y
17	0.0013500712390033998	0.001349157155595593	1.9042828641147258e-4	0.00957154204730776	rtT215Y
16	2.7894680947443245e-11	1.1381741363806345e-12	2.5750769072665315e-11	3.021708683588902e-11	rtT215Y
18	2.789468092790116e-11	1.3243623107560667e-12	2.5416087838353895e-11	3.06149879957217e-11	rtT215Y
19	2.789468092701598e-11	2.6019847271142317e-12	2.323390811366779e-11	3.349041496648983e-11	rtT215Y
15	0.0013107906638582468	9.385936338620348e-4	3.2212852893254894e-4	0.005333809365322363	rtL210W
16	2.7894680906127202e-11	1.1381741346948346e-12	2.5750769034524715e-11	3.021708679113316e-11	rtL210W
17	2.7894680928207483e-11	1.0235769518616225e-12	2.59589497584212e-11	2.997475750474377e-11	rtL210W
18	2.7894680928623313e-11	1.3243623107904016e-12	2.541608783901179e-11	3.0614987996514386e-11	rtL210W
19	2.7894680928668504e-11	2.6019847272683527e-12	2.3233908115044284e-11	3.3490414968473736e-11	rtL210W
18	0.002212802606088848	0.002210398746572186	3.123674891436851e-4	0.015675432123031442	rtY188H
16	3.775134544277873e-12	1.5403511901606804e-13	3.4849876236656037e-12	4.089438002769675e-12	rtY188H
15	3.775155317451262e-12	0	3.775155317451262e-12	3.775155317451262e-12	rtY188H
17	3.7751345442778865e-12	1.3852607669693525e-13	3.5131618181406167e-12	4.056642296921882e-12	rtY188H
19	3.775134544276693e-12	3.521403400422288e-13	3.1443675354432987e-12	4.532434795470553e-12	rtY188H
16	0.002499908064121097	0.0024957360230765716	3.5329951855340535e-4	0.017689071172943018	rtA62V
19	0.011086198900394532	0.011011272182806595	0.0015824646520782382	0.07766606723107547	rtA62V
15	2.7894610317697467e-11	1.7461601779054066e-11	8.178639761939423e-12	9.513920498091222e-11	rtA62V
17	2.789468092829955e-11	1.0235769518649375e-12	2.5958949758507058e-11	2.997475750484249e-11	rtA62V
18	2.7894680928684757e-11	1.3243623107931558e-12	2.5416087839068045e-11	3.06149879965815e-11	rtA62V
18	0.0022371787784617662	0.002234693831265807	3.158236295259196e-4	0.015847354089092686	rtL74V
17	0.001424808007809879	0.0014237367615710732	2.0099940997629149e-4	0.010099919494085133	rtL74V
16	1.0261879641047327e-11	4.187108653492148e-13	9.473178538441759e-12	1.1116245021669717e-11	rtL74V
15	1.026186135978778e-11	1.375111831005366e-12	7.891567532735519e-12	1.3344091415384807e-11	rtL74V
19	1.0261879631706144e-11	9.572166874052338e-13	8.547277133601e-12	1.2320435143216137e-11	rtL74V
18	0.0022371787784616947	0.0022346938379568717	3.1582362767454555e-4	0.01584735418198969	rtK70Q
16	3.775134544280837e-12	1.5403511901619696e-13	3.4849876236683155e-12	4.0894380027729154e-12	rtK70Q
15	3.7751353238187644e-12	0	3.7751353238187644e-12	3.7751353238187644e-12	rtK70Q
17	3.775134544280502e-12	1.3852607669711993e-13	3.513161818142888e-12	4.05664229692488e-12	rtK70Q
19	3.775134544280167e-12	3.521403400425585e-13	3.1443675354461918e-12	4.532434795474724e-12	rtK70Q
18	0.0022371787784618716	0.0022346938281957956	3.1582363037540245e-4	0.015847354046468958	rtP225H
17	0.0013500712390034596	0.0013491571555955919	1.9042828641149795e-4	0.009571542047307336	rtP225H
15	6.177739056120338e-4	6.175723567742218e-4	8.707745378832353e-5	0.004382817616404881	rtP225H
16	7.582560429893614e-11	3.0938780712742806e-12	6.999784761030448e-11	8.213855802121047e-11	rtP225H
19	7.582560428001954e-11	7.0729278021507825e-12	6.315631023400901e-11	9.103638643750377e-11	rtP225H
18	0.0022470731347842693	0.0022445549420378012	3.172265785622637e-4	0.015917133097591785	rtY181F
16	3.775134544279952e-12	1.5403511901613658e-13	3.4849876236675477e-12	4.0894380027718984e-12	rtY181F
15	3.775136124932379e-12	0	3.775136124932379e-12	3.775136124932379e-12	rtY181F
17	3.775134544278517e-12	1.3852607669703504e-13	3.5131618181410662e-12	4.056642296922717e-12	rtY181F
19	3.775134544278919e-12	3.5214034004245e-13	3.1443675354451307e-12	4.532434795473258e-12	rtY181F
18	0.0045670898023913095	0.0032223509239969936	0.001145688923158238	0.018205909860425373	rtE138Q
19	0.00607962692113558	0.006069105233424468	8.593073283393288e-4	0.04301355554784789	rtE138Q
16	2.7894680941657185e-11	1.138174136145291e-12	2.5750769067322675e-11	3.021708682962274e-11	rtE138Q
15	2.789465425944497e-11	6.101605885703437e-12	1.8169012236436785e-11	4.2826309219689914e-11	rtE138Q
17	2.7894680916656375e-11	1.0235769514345867e-12	2.595894974767748e-11	2.99747574923246e-11	rtE138Q
15	0.0010429389892343706	7.377729993612712e-4	2.6068773461087295e-4	0.0041725082957541	rtV75A
16	2.789468092897889e-11	1.1381741356272418e-12	2.5750769055620083e-11	3.021708681588739e-11	rtV75A
17	2.789468092978984e-11	1.0235769519197283e-12	2.595894975989375e-11	2.997475750644412e-11	rtV75A
18	2.7894680927850616e-11	1.324362310753716e-12	2.5416087838307753e-11	3.061498799566634e-11	rtV75A
19	2.7894680928644422e-11	2.6019847272661224e-12	2.3233908115024144e-11	3.349041496844494e-11	rtV75A
15	5.411650810153261e-4	5.410299957804812e-4	7.62677086457295e-5	0.0038398904347668895	rtY188C
16	1.0261879631732613e-11	4.1871086496724504e-13	9.473178529846383e-12	1.1116245011575467e-11	rtY188C
17	1.0261879632595344e-11	3.76552917086079e-13	9.54976393152199e-12	1.1027097041245081e-11	rtY188C
18	1.026187963077203e-11	4.872056667590733e-13	9.350056190154845e-12	1.1262624674634167e-11	rtY188C
19	1.0261879632155665e-11	9.572166874471488e-13	8.547277133975443e-12	1.232043514375579e-11	rtY188C
16	0.0017899030401869723	0.0017881884174722653	2.526058266899473e-4	0.012682814704836181	rtK65E
15	1.026187547007844e-11	0	1.026187547007844e-11	1.026187547007844e-11	rtK65E
17	1.0261879631848256e-11	3.7655291705868743e-13	9.549763930826712e-12	1.1027097040442323e-11	rtK65E
18	1.0261879631703301e-11	4.872056668032917e-13	9.350056191003368e-12	1.1262624675656257e-11	rtK65E
19	1.0261879631731774e-11	9.572166874076061e-13	8.547277133622377e-12	1.2320435143246864e-11	rtK65E
16	0.002420460835389622	0.0024166139863978802	3.4201829290593435e-4	0.017129582765522816	prI47A
15	2.7894668103934278e-11	0	2.7894668103934278e-11	2.7894668103934278e-11	prI47A
17	2.789468092835673e-11	1.0235769518670886e-12	2.595894975856018e-11	2.997475750490404e-11	prI47A
18	2.7894680928444238e-11	1.3243623107818634e-12	2.5416087838848717e-11	3.0614987996317736e-11	prI47A
19	2.789468092825872e-11	2.601984727230123e-12	2.3233908114702965e-11	3.3490414967981744e-11	prI47A
17	0.0027218962697651942	0.0019220834698472986	6.820095658123764e-4	0.010863072418253806	rtK238T
15	5.089248575457038e-4	5.088142317751556e-4	7.171948255046345e-5	0.0036113549821789885	rtK238T
16	2.7894680888718285e-11	1.1381741339844686e-12	2.5750769018453892e-11	3.0217086772274733e-11	rtK238T
18	2.789468092682214e-11	1.3243623107048867e-12	2.541608783737066e-11	3.061498799453756e-11	rtK238T
19	2.7894680928711514e-11	2.6019847272723476e-12	2.3233908115080108e-11	3.349041496852537e-11	rtK238T
18	0.004532453760982828	0.0031995528837300167	0.0011361942890016762	0.018080655125892006	prG48A
16	1.0261879631782305e-11	4.1871086496928264e-13	9.473178529892254e-12	1.1116245011629295e-11	prG48A
15	1.0261881654883795e-11	0	1.0261881654883795e-11	1.0261881654883795e-11	prG48A
17	1.0261879632243164e-11	3.765529170731889e-13	9.549763931194183e-12	1.1027097040866718e-11	prG48A
19	1.0261879631702244e-11	9.572166874048566e-13	8.54727713359778e-12	1.232043514321141e-11	prG48A
15	5.47731716043798e-4	5.475913939861381e-4	7.719415422412973e-5	0.0038864346112170356	prL23I
16	1.0261879631720108e-11	4.187108649667069e-13	9.473178529834906e-12	1.1116245011561843e-11	prL23I
17	1.0261879631040648e-11	3.76552917029046e-13	9.54976393007515e-12	1.1027097039574494e-11	prL23I
18	1.0261879631901265e-11	4.872056668126744e-13	9.350056191183775e-12	1.1262624675873486e-11	prL23I
19	1.0261879630993947e-11	9.572166873387789e-13	8.547277133007829e-12	1.2320435142361027e-11	prL23I
15	6.865373534708604e-4	6.862661448396667e-4	9.678295670928651e-5	0.004870005564373792	rtD67T
16	1.0261879631706437e-11	4.18710864966177e-13	9.473178529822218e-12	1.1116245011547112e-11	rtD67T
17	1.0261879631929483e-11	3.7655291706169227e-13	9.54976393090227e-12	1.1027097040529647e-11	rtD67T
18	1.0261879630775603e-11	4.872056667592551e-13	9.3500561901581e-12	1.1262624674638088e-11	rtD67T
19	1.0261879631341787e-11	9.572166873712312e-13	8.54727713329755e-12	1.2320435142778645e-11	rtD67T
15	0.001363243194861821	9.639549787941001e-4	3.409456535680392e-4	0.005450815955236091	rtT215I
16	0.0013577371229349228	0.0013570236984747496	1.9145266414307855e-4	0.00962875133259014	rtT215I
17	7.582560434175273e-11	2.7823706306213594e-12	7.056374147370361e-11	8.14798387063228e-11	rtT215I
18	7.582560428301189e-11	3.599990003910776e-12	6.908808972701515e-11	8.32201655538857e-11	rtT215I
19	7.58256042785169e-11	7.072927802010662e-12	6.315631023275722e-11	9.103638643570001e-11	rtT215I
17	0.0026576209290549795	0.0018771771469818994	6.65667757106308e-4	0.01061032163140071	rtK70T
16	1.0261879635631344e-11	4.187108651263419e-13	9.473178533445433e-12	1.1116245015798831e-11	rtK70T
15	1.0261885245707839e-11	0	1.0261885245707839e-11	1.0261885245707839e-11	rtK70T
18	1.0261879631835277e-11	4.872056668095675e-13	9.350056191123617e-12	1.1262624675801102e-11	rtK70T
19	1.026187963175343e-11	9.572166874096299e-13	8.547277133640414e-12	1.2320435143272865e-11	rtK70T
17	0.0013569933390412336	0.001356065184686763	1.9140724673691724e-4	0.009620486964807872	rtG190S
16	3.77513454428187e-12	1.5403511901625073e-13	3.484987623669256e-12	4.089438002774049e-12	rtG190S
15	3.775118989889692e-12	0	3.775118989889692e-12	3.775118989889692e-12	rtG190S
18	3.7751345442806896e-12	1.7923294843921408e-13	3.4396934464688688e-12	4.1432880718053125e-12	rtG190S
19	3.7751345442809715e-12	3.521403400426524e-13	3.1443675354468287e-12	4.5324347954757375e-12	rtG190S
16	0.0015682982377307063	0.001567143742641593	2.2123494111938574e-4	0.011117409167035592	rtM230I
15	0.001541711268967553	0.0010924946855963048	3.84432953816305e-4	0.006182804083952939	rtM230I
17	7.58256041392739e-11	2.7823706231913602e-12	7.05637412852759e-11	8.147983848874505e-11	rtM230I
18	7.582560427913757e-11	3.5999900037268783e-12	6.908808972348508e-11	8.322016554963357e-11	rtM230I
19	7.582560428249979e-11	7.072927802382181e-12	6.315631023607461e-11	9.103638644048188e-11	rtM230I
16	0.0028303798185220007	0.0020076196062296706	7.048197758548734e-4	0.011366096967668167	prF53L
15	7.840968283466669e-4	7.837105499328002e-4	1.1055731704505269e-4	0.005560987301932853	prF53L
17	7.58256042596655e-11	2.7823706276089357e-12	7.056374139731326e-11	8.147983861811382e-11	prF53L
18	7.582560427897136e-11	3.599990003718987e-12	6.908808972333364e-11	8.322016554945115e-11	prF53L
19	7.582560428264956e-11	7.072927802396108e-12	6.31563102361996e-11	9.103638644066138e-11	prF53L
17	0.004029432641348575	0.002322380801551168	0.001302117682276856	0.012469170515198634	rtY188L
15	5.415296365673801e-4	5.413942628654295e-4	7.631914088955448e-5	0.0038424744285995385	rtY188L
16	2.7894680937967426e-11	1.1381741359939591e-12	2.5750769063917874e-11	3.0217086825624173e-11	rtY188L
18	2.7894680920816667e-11	1.324362310419731e-12	2.5416087831898897e-11	3.061498798794632e-11	rtY188L
19	2.7894680927496725e-11	2.6019847271590833e-12	2.3233908114068207e-11	3.349041496706701e-11	rtY188L
15	6.451856665575205e-4	6.449574829385112e-4	9.09461277864086e-5	0.004577045273536988	prI50L
16	1.0261879631710812e-11	4.1871086496636944e-13	9.473178529826222e-12	1.1116245011551889e-11	prI50L
17	1.0261879631731081e-11	3.765529170543965e-13	9.549763930717636e-12	1.1027097040316451e-11	prI50L
18	1.0261879631550289e-11	4.872056667960349e-13	9.35005619086395e-12	1.1262624675488322e-11	prI50L
19	1.0261879632796553e-11	9.572166875069482e-13	8.547277134509216e-12	1.2320435144525282e-11	prI50L
16	7.954889999827619e-4	7.955183808869681e-4	1.120472486471652e-4	0.00564764201472058	prL89V
15	5.937013381085408e-4	5.935219393573684e-4	8.368038933380421e-5	0.004212232778528442	prL89V
17	2.7894680929024974e-11	1.023576951891662e-12	2.595894975918196e-11	2.997475750562222e-11	prL89V
18	2.789468092854225e-11	1.3243623107864876e-12	2.541608783893802e-11	3.061498799642531e-11	prL89V
19	2.7894680926792904e-11	2.601984727093382e-12	2.3233908113482066e-11	3.3490414966221885e-11	prL89V
18	0.0022352494147191283	0.0022327709347756035	3.1555006383686694e-4	0.01583374721985545	rtL74I
16	3.775134544279509e-12	1.5403511901611093e-13	3.4849876236671514e-12	4.089438002771404e-12	rtL74I
15	3.7751294594217075e-12	0	3.7751294594217075e-12	3.7751294594217075e-12	rtL74I
17	3.775134544278745e-12	1.3852607669702567e-13	3.513161818141316e-12	4.056642296922919e-12	rtL74I
19	3.775134544278705e-12	3.5214034004242927e-13	3.144367535444963e-12	4.5324347954729845e-12	rtL74I
17	0.0013665225939676203	0.0013655748794920565	1.9275497725527543e-4	0.00968786397329144	prI54V
18	0.0021970623661735746	0.002194710203427233	3.101359658844926e-4	0.015564409071645802	prI54V
16	1.0261879627230108e-11	4.1871086478607925e-13	9.473178525685319e-12	1.1116245006703512e-11	prI54V
15	1.0261877683268836e-11	4.228235943148667e-12	4.5761831932523394e-12	2.301178277601445e-11	prI54V
19	1.0261879631706109e-11	9.572166874052054e-13	8.547277133601e-12	1.232043514321605e-11	prI54V
15	0.001305442932507497	9.2578078965632e-4	3.2517070076379314e-4	0.005240881930723849	rtT215A
16	2.7894680955966893e-11	1.1381741367284591e-12	2.5750769080533764e-11	3.021708684512242e-11	rtT215A
17	2.7894680929532475e-11	1.0235769519102844e-12	2.595894975965424e-11	2.9974757506167566e-11	rtT215A
18	2.7894680927770147e-11	1.3243623107498304e-12	2.5416087838234522e-11	3.061498799557791e-11	rtT215A
19	2.789468092834048e-11	2.6019847272377547e-12	2.3233908114771065e-11	3.34904149680799e-11	rtT215A
18	0.002204646278989094	0.002202269251914412	3.112111391686441e-4	0.015617902458261935	rtV75M
16	3.775134544279912e-12	1.5403511901615483e-13	3.4849876236674733e-12	4.0894380027718984e-12	rtV75M
15	3.775126033628126e-12	0	3.775126033628126e-12	3.775126033628126e-12	rtV75M
17	3.775134544279053e-12	1.3852607669706218e-13	3.513161818141553e-12	4.056642296923309e-12	rtV75M
19	3.775134544279322e-12	3.5214034004247037e-13	3.144367535445499e-12	4.532434795473693e-12	rtV75M
15	5.713951079098002e-4	5.712351988142786e-4	8.053287240066335e-5	0.004054150306708334	rtL234I
16	1.0261879631718869e-11	4.187108649666982e-13	9.47317852983366e-12	1.1116245011560618e-11	rtL234I
17	1.0261879631972285e-11	3.7655291706326283e-13	9.549763930942101e-12	1.102709704057564e-11	rtL234I
18	1.0261879631856678e-11	4.872056668105695e-13	9.350056191143116e-12	1.126262467582459e-11	rtL234I
19	1.0261879630042842e-11	9.57216687250061e-13	8.54727713221564e-12	1.232043514121913e-11	rtL234I
16	0.0010964854899900682	0.0010961959071118445	1.5453474821506565e-4	0.007780000573628586	rtV106A
15	1.0261895115016633e-11	0	1.0261895115016633e-11	1.0261895115016633e-11	rtV106A
17	1.0261879631389913e-11	3.765529170418727e-13	9.549763930400175e-12	1.1027097039949802e-11	rtV106A
18	1.0261879631589917e-11	4.8720566679791e-13	9.350056190900059e-12	1.1262624675531816e-11	rtV106A
19	1.0261879631500013e-11	9.572166873859926e-13	8.54727713342934e-12	1.2320435142968613e-11	rtV106A
15	5.865162404163708e-4	5.863432282216226e-4	8.266650726107829e-5	0.004161314075913783	prV82L
16	1.0261879631698598e-11	4.187108649658152e-13	9.473178529815048e-12	1.1116245011538541e-11	prV82L
17	1.0261879631659187e-11	3.765529170517429e-13	9.549763930650764e-12	1.1027097040239157e-11	prV82L
18	1.0261879630608445e-11	4.872056667513188e-13	9.350056190005796e-12	1.126262467445463e-11	prV82L
19	1.0261879630786904e-11	9.572166873194538e-13	8.54727713283541e-12	1.2320435142112408e-11	prV82L
19	0.0060796269211361624	0.006069105233462105	8.59307328329146e-4	0.043013555548365855	rtT215L
16	1.0261879631701697e-11	4.187108649659965e-13	9.473178529817842e-12	1.1116245011541977e-11	rtT215L
15	1.0261880416298549e-11	3.6163940649374925e-20	1.0261880345418526e-11	1.0261880487178573e-11	rtT215L
17	1.0261879631701915e-11	3.7655291705332596e-13	9.549763930690494e-12	1.102709704028511e-11	rtT215L
18	1.0261879631701806e-11	4.872056668032232e-13	9.350056191002006e-12	1.1262624675654616e-11	rtT215L
15	6.84171239291571e-4	6.839025848315958e-4	9.644895197893304e-5	0.004853243867035561	inE138K
16	1.0261879631708369e-11	4.187108649662279e-13	9.473178529824068e-12	1.1116245011549125e-11	inE138K
17	1.0261879633061307e-11	3.765529171032393e-13	9.549763931955517e-12	1.102709704174591e-11	inE138K
18	1.0261879631780555e-11	4.872056668069553e-13	9.350056191073757e-12	1.1262624675741043e-11	inE138K
19	1.0261879633385706e-11	9.572166875618856e-13	8.547277134999962e-12	1.2320435145232578e-11	inE138K
15	6.562750799887154e-4	6.560356940422282e-4	9.251131592199223e-5	0.004655614032961858	rtK219N
16	1.0261879631704905e-11	4.1871086496610054e-13	9.473178529820837e-12	1.1116245011545412e-11	rtK219N
17	1.0261879632305724e-11	3.7655291707548267e-13	9.549763931252402e-12	1.1027097040933945e-11	rtK219N
18	1.026187963306375e-11	4.872056668678899e-13	9.350056192242933e-12	1.1262624677149376e-11	rtK219N
19	1.0261879632853609e-11	9.57216687512246e-13	8.54727713455677e-12	1.2320435144593741e-11	rtK219N
