mut	var	RR	LCI	UCI	P
rtK101P	round19	0.9999990324498964	0.9710545393111283	1.0298062821580891	0.9999484850729236
prK20T	(Intercept)	0.00169040966539223	2.382992960409129e-4	0.011991159371116557	1.710870646026232e-10
prK20T	round16	0.7189382250515561	0.04488854969290915	11.514566074785217	0.8156210017904915
prK20T	round17	2.097818373528075	0.19027721043729495	23.128581285157413	0.5451707772831946
prK20T	round18	3.314460720589144e-7	4.6617788572192825e-8	2.3565360358773404e-6	2.912998933776118e-50
prK20T	round19	6.239262630915639	0.3938197832200441	98.84825454740897	0.19398799720740956
prI47V	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
prI47V	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
prI47V	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
prI47V	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
prI47V	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
inS147G	(Intercept)	2.7894701810347012e-11	NA	NA	NA
inS147G	round16	117460354.37331122	16565917.023383234	832850655.3563628	3.654685546178415e-77
inS147G	round17	0.9999992514117838	0.9373027459438172	1.0668895478559377	0.9999819197842513
inS147G	round18	0.9999992514683683	0.9189197955610688	1.0882326267949463	0.9999861561891167
inS147G	round19	0.9999992514019368	0.8363182197250404	1.1957153141219468	0.9999934505885327
rtT69G	(Intercept)	1.0261881130925704e-11	NA	NA	NA
rtT69G	round16	0.9999998539036333	0.8309575927054486	1.2034304958348943	0.9999987662077697
rtT69G	round17	170222453.7157178	24029747.317123815	1205825569.7242124	2.8281648088774547e-80
rtT69G	round18	0.9999998539056087	0.9146807262083423	1.0932773361876469	0.9999974381484568
rtT69G	round19	0.9999998539067521	0.8344529467540143	1.198389569721673	0.9999987376183258
rtK70E	(Intercept)	0.001697512571858645	2.393039349462682e-4	0.012041377139348561	1.757882678632277e-10
rtK70E	round16	4.466865550525256e-8	6.261506911698234e-9	3.186595196308372e-7	6.114613173508556e-64
rtK70E	round17	1.7343713121967816	0.15720716804663734	19.134266496543056	0.6530503817815048
rtK70E	round18	4.466865549993739e-8	6.282720118498816e-9	3.1758358585752795e-7	3.7326766715741707e-64
rtK70E	round19	4.466865549880986e-8	6.243190373026306e-9	3.1959441645284414e-7	9.357131316569019e-64
rtK103T	(Intercept)	0.0017402618748045948	2.453510099018575e-4	0.012343586415681907	2.0637763296589274e-10
rtK103T	round16	1.1778716561702203	0.07363326042278252	18.841779250887477	0.9078614132022587
rtK103T	round17	4.3571375881315835e-8	6.1335221896372116e-9	3.095227729669629e-7	2.1642407050077577e-64
rtK103T	round18	4.3571375881326675e-8	6.128899047248128e-9	3.0975625174382097e-7	2.4176373795046348e-64
rtK103T	round19	4.357137588188069e-8	6.090335480913758e-9	3.1171760606450197e-7	6.077870612569944e-64
rtT215Y	(Intercept)	7.989908484771304e-4	1.124381941842691e-4	0.005677664788034457	1.0140222811616886e-12
rtT215Y	round16	3.491239101945334e-8	4.885319778927484e-9	2.4949749491379176e-7	1.1990529240108581e-65
rtT215Y	round17	1.9769858258892392	0.12370921611549336	31.594032186882956	0.629793914813765
rtT215Y	round18	3.491239102662249e-8	4.901855808363544e-9	2.4865583461597266e-7	7.22787412436052e-66
rtT215Y	round19	3.491239102645938e-8	4.871041669864612e-9	2.502288277936821e-7	1.8549720734116207e-65
rtL210W	(Intercept)	0.004511818724189015	6.395704084610921e-4	0.03182840846080353	6.010588670029242e-8
rtL210W	round16	1.680599530131445e-8	2.368825992984358e-9	1.1923268273157114e-7	1.0358124609774044e-71
rtL210W	round17	1.6805995301317618e-8	2.378671833488662e-9	1.1873915270340972e-7	5.231338918954545e-72
rtL210W	round18	1.6805995301318154e-8	2.376873926853016e-9	1.1882896895666706e-7	5.92699874242155e-72
rtL210W	round19	1.680599530144497e-8	2.3618771314526445e-9	1.195834763421748e-7	1.6759765971989486e-71
rtY188H	(Intercept)	3.7751312622216366e-12	NA	NA	NA
rtY188H	round16	1.000000869389145	0.8299585094032442	1.2048816024527125	0.9999927053938211
rtY188H	round17	1.0000008693892763	0.91631340336847	1.091331563090959	0.9999844438456003
rtY188H	round18	572540598.9124709	80819166.45089726	4056002453.356306	1.269378725126494e-90
rtY188H	round19	1.0000008693889748	0.8334265371456876	1.199867887820687	0.9999925384598061
rtA62V	(Intercept)	7.582560307925491e-11	NA	NA	NA
rtA62V	round16	91508370.54940127	13631489.104095377	614296927.9923168	2.001829425177179e-79
rtA62V	round17	1.0000000158238727	NA	NA	NA
rtA62V	round18	1.0000000158239093	NA	NA	NA
rtA62V	round19	145295950.13442656	22103397.44257358	955098110.1576641	3.2582103336030973e-85
rtL74V	(Intercept)	1.0261869968611732e-11	NA	NA	NA
rtL74V	round16	1.0000009420234999	0.7325314573128322	1.3651316596234992	0.9999952669573913
rtL74V	round17	165374887.23666248	23296270.8935889	1173958418.2147021	7.216532183056714e-80
rtL74V	round18	208626159.09825322	28032997.55227372	1552630045.3216932	4.456291929934992e-78
rtL74V	round19	1.0000009415925266	NA	NA	NA
rtK70Q	(Intercept)	3.775133479659857e-12	NA	NA	NA
rtK70Q	round16	1.00000028200828	0.8299580213978125	1.2048808954607635	0.9999976338099549
rtK70Q	round17	1.0000002820083551	0.9163128650361327	1.0913309221925604	0.9999949539672081
rtK70Q	round18	567104323.1324422	80048562.47581609	4017652576.992473	1.5529423316746756e-90
rtK70Q	round19	1.0000002820082197	0.8334260476555271	1.1998671829727126	0.9999975796607201
rtP225H	(Intercept)	1.0261885168479942e-11	NA	NA	NA
rtP225H	round16	0.9999994601716384	NA	NA	NA
rtP225H	round17	153928206.80808532	29893461.497382432	792611215.4401188	1.473893370752441e-112
rtP225H	round18	208625850.08193073	40491091.86642585	1074921502.8824108	4.54778498096791e-116
rtP225H	round19	0.9999994604975523	NA	NA	NA
rtY181F	(Intercept)	3.775136001321183e-12	NA	NA	NA
rtY181F	round16	0.999999614042535	0.8299574584240879	1.2048801031127598	0.9999967616235754
rtY181F	round17	0.9999996140424191	0.9163122511335169	1.091330195408766	0.9999930939804458
rtY181F	round18	638046793.1097302	90109649.31406164	4517870320.177599	1.2691863963016124e-91
rtY181F	round19	0.9999996140424371	0.833425491775394	1.199866380322478	0.999996687512982
rtE138Q	(Intercept)	2.7894673158931245e-11	1.2621883306376655e-11	6.16479151134674e-11	0
rtE138Q	round16	1.0000002785078521	0.4284544365715155	2.3339717637603843	0.9999994861346118
rtE138Q	round17	1.0000002787584605	0.46573902262693395	2.147126414008943	0.9999994295089547
rtE138Q	round18	169772909.10807914	35600826.017804064	809611570.6024834	5.832474387591378e-125
rtE138Q	round19	251371043.13415974	30690774.46983338	2058840235.1483128	1.1931705019061085e-72
rtV75A	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
rtV75A	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
rtV75A	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
rtV75A	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
rtV75A	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
rtY188C	(Intercept)	0.0019081904230761758	2.691150413241286e-4	0.013530238491330171	3.718426493995143e-10
rtY188C	round16	1.4618394784801235e-8	2.0500033553598413e-9	1.042424957625463e-7	1.9522191453011039e-72
rtY188C	round17	1.4618394784588873e-8	2.0585018293995475e-9	1.0381213318641035e-7	9.825432395333474e-73
rtY188C	round18	1.461839478458799e-8	2.056949973384871e-9	1.0389045375100375e-7	1.1139056424229037e-72
rtY188C	round19	1.4618394784469734e-8	2.0440053080238736e-9	1.0454839096343284e-7	3.1665472690096185e-72
rtK65E	(Intercept)	1.0261866115907598e-11	NA	NA	NA
rtK65E	round16	193851226.00609323	27270752.598270297	1377970691.811744	4.497289312169865e-81
rtK65E	round17	1.0000013170894828	0.9373046940394587	1.0668917381295033	0.9999681891304514
rtK65E	round18	1.0000013171401192	0.9189217027044443	1.0882348641227026	0.9999756400114403
rtK65E	round19	1.0000013170778888	0.8363199511442693	1.1957177785718123	0.999988477025569
prI47A	(Intercept)	7.582562229477247e-11	NA	NA	NA
prI47A	round16	124212209.39688063	17731112.13799552	870146939.6379731	1.4662207010022825e-78
prI47A	round17	0.9999997624069212	0.9373032109884339	1.0668901088681308	0.9999942615553513
prI47A	round18	0.9999997624105467	0.9189202546315085	1.08823319518858	0.9999956058741705
prI47A	round19	0.9999997624046171	0.8363186425894213	1.1957159315653638	0.9999979213017535
rtK238T	(Intercept)	1.0261883863156382e-11	NA	NA	NA
rtK238T	round16	0.9999995871881411	0.8309573866712985	1.2034301522756927	0.9999965137792588
rtK238T	round17	290170811.87234807	72554035.50968364	1160501955.1451378	4.1100960647319184e-167
rtK238T	round18	0.9999995876652548	0.9146804762206913	1.0932770528376325	0.9999927694660172
rtK238T	round19	0.9999995875809952	0.83445272161240025	1.1983892547319843	0.9999964363154334
prG48A	(Intercept)	1.0261883799789213e-11	NA	NA	NA
prG48A	round16	0.9999995935375056	0.8299574509624672	1.204880064532849	0.9999965895758632
prG48A	round17	0.9999995938283752	0.9163122346541213	1.0913301709153576	0.9999927322860795
prG48A	round18	443270311.2723381	110905129.73470286	1771681520.2822225	1.5848043371665017e-174
prG48A	round19	0.9999995938180947	0.8334254740081962	1.1998663573685293	0.9999965139372218
prL23I	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
prL23I	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
prL23I	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
prL23I	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
prL23I	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
rtD67T	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
rtD67T	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
rtD67T	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
rtD67T	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
rtD67T	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
rtT215I	(Intercept)	0.003091852556102649	4.3706273756089484e-4	0.021872265483045387	7.0651956176583525e-9
rtT215I	round16	0.9768863685623901	0.06126583166400604	15.576495922174406	0.9867943916780616
rtT215I	round17	6.6664033457683e-8	9.409165677441996e-9	4.7231534752348663e-7	1.879822408177279e-61
rtT215I	round18	6.66640334568839e-8	9.40206392733446e-9	4.7267210594264393e-7	2.089658129381058e-61
rtT215I	round19	6.666403345666554e-8	9.34282582702209e-9	4.7566907903365274e-7	5.043330641720579e-61
rtK70T	(Intercept)	1.0261885518696106e-11	NA	NA	NA
rtK70T	round16	0.9999994263184924	0.8309572349241224	1.2034299848519006	0.9999951552256721
rtK70T	round17	257908542.51240253	64622791.777750514	1029308924.4679357	1.2863544055171418e-165
rtK70T	round18	0.9999994263396929	0.9146803361504234	1.0932768675102034	0.9999899405250005
rtK70T	round19	0.9999994262770477	0.834452590379425	1.1983890565906519	0.9999950424984861
rtG190S	(Intercept)	3.775139759735182e-12	NA	NA	NA
rtG190S	round16	0.9999986184733953	0.8309565588099607	1.2034290196599775	0.9999883329216089
rtG190S	round17	350924392.4807853	49497850.560106635	2487944988.408461	2.6599655121371032e-86
rtG190S	round18	0.9999986184732711	0.9146795992103111	1.0932759818977036	0.9999757740959776
rtG190S	round19	0.9999986184785198	0.8344519172084824	1.198388087242066	0.9999880623607449
rtM230I	(Intercept)	0.009640563386818193	0.0020298366726931587	0.045787162910968286	5.243222583799554e-9
rtM230I	round16	7.865266918048006e-9	1.6442969667902749e-9	3.762241550131787e-8	9.011646246504899e-121
rtM230I	round17	7.865266918110096e-9	1.6528623144545607e-9	3.74274512475236e-8	1.4526925526535022e-121
rtM230I	round18	7.865266918194819e-9	1.6512967916372227e-9	3.7462934590404346e-8	2.0292164106019342e-121
rtM230I	round19	7.865266918105737e-9	1.638263427492803e-9	3.7760974611831943e-8	3.242503422698722e-120
prF53L	(Intercept)	0.005271369015825911	7.483573079119813e-4	0.03713110169063473	1.3910870227122962e-7
prF53L	round16	1.4384423486873009e-8	2.030525109900561e-9	1.0190055667907338e-7	4.871833512607609e-73
prF53L	round17	1.4384423486855735e-8	2.0389712779581307e-9	1.0147844713948724e-7	2.426277192468055e-73
prF53L	round18	1.438442348685737e-8	2.0374289554624064e-9	1.0155526576498179e-7	2.7559708265193783e-73
prF53L	round19	1.4384423487278312e-8	2.024564122426831e-9	1.0220058568129735e-7	7.960906809735146e-73
rtY188L	(Intercept)	7.756375812504351e-4	1.091468062280369e-4	0.005511967580536377	8.181937501892197e-13
rtY188L	round16	9.77590644374958e-8	1.3678882824463334e-8	6.986560819574375e-7	3.205475350767614e-58
rtY188L	round17	6.022939976116532	0.6243361295184274	58.10300612249271	0.1205108031324051
rtY188L	round18	9.77590644172775e-8	1.3725182581118338e-8	6.962992746550927e-7	2.049139266909632e-58
rtY188L	round19	9.77590644297671e-8	1.363890507654722e-8	7.00703951273685e-7	4.714156633326306e-58
prI50L	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
prI50L	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
prI50L	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
prI50L	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
prI50L	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
prL89V	(Intercept)	0.0015861446118890037	2.2355520802153864e-4	0.011253840839092097	1.1311615185485011e-10
prL89V	round16	1.7586467664581127e-8	2.4646771905403432e-9	1.2548655300759742e-7	5.937541084511011e-71
prL89V	round17	1.7586467664802867e-8	2.474891444816943e-9	1.2496865087673883e-7	3.0329461902789054e-71
prL89V	round18	1.7586467664803367e-8	2.473026282391599e-9	1.2506290253659363e-7	3.4291400016985594e-71
prL89V	round19	1.7586467665281464e-8	2.4574681646916992e-9	1.2585467001595583e-7	9.530852956800139e-71
rtL74I	(Intercept)	3.775143097686003e-12	NA	NA	NA
rtL74I	round16	0.9999977342827155	0.8299559223779535	1.2048778032758913	0.9999809894764529
rtL74I	round17	0.9999977342828271	0.9163105338344084	1.0913281378379336	0.9999594590090193
rtL74I	round18	633898251.9891456	89521003.06563567	4488633729.676599	1.4590327952572276e-91
rtL74I	round19	0.9999977342825586	0.8334239228373981	1.1998641281687217	0.9999805544254786
prI54V	(Intercept)	1.0261891322809265e-11	2.010682759877374e-12	5.237346021088401e-11	2.5404435504928143e-203
prI54V	round16	0.9999988606889493	0.2115638617316341	4.726694404206331	0.999998852914708
prI54V	round17	133801082.8535984	11231782.770673988	1593934831.0349498	1.4130096343628342e-49
prI54V	round18	210264587.10918567	16000066.502980208	2763188301.99621	3.644503674817072e-48
prI54V	round19	0.9999988606980176	0.18583999840018553	5.380960665119845	0.9999989412895857
rtT215A	(Intercept)	0.003091852556102616	4.370627375608797e-4	0.021872265483045678	7.065195617660894e-9
rtT215A	round16	2.4524327374496808e-8	3.4471312786916192e-9	1.7447627738731604e-7	1.3281196121339733e-68
rtT215A	round17	2.4524327374367248e-8	3.461438611267365e-9	1.737551061016583e-7	6.92683511625745e-69
rtT215A	round18	2.452432737434355e-8	3.4588260234446135e-9	1.7388635019144625e-7	7.801960692587731e-69
rtT215A	round19	2.4524327374986555e-8	3.4370335443069385e-9	1.7498887498253728e-7	2.1008253075409012e-68
rtV75M	(Intercept)	3.775129014088019e-12	NA	NA	NA
rtV75M	round16	1.0000014649016729	0.8299590040195987	1.2048823194427056	0.999987708751942
rtV75M	round17	1.0000014649017106	0.9163139491221955	1.0913322128988032	0.9999737882315303
rtV75M	round18	583515657.0427564	82375096.69993292	4133415748.868154	8.493189938749074e-91
rtV75M	round19	1.0000014649013	0.8334270334260321	1.199868602406569	0.9999874274726392
rtL234I	(Intercept)	0.0011968618333577214	1.685600460085413e-4	0.008498326157764698	1.7277117624606136e-11
rtL234I	round16	2.3306517220022006e-8	3.2638363492828355e-9	1.6642799662628232e-7	9.718346333486097e-69
rtL234I	round17	2.3306517219649814e-8	3.277357266911996e-9	1.6574138876889774e-7	5.074451280411851e-69
rtL234I	round18	2.3306517219504412e-8	3.274888298170754e-9	1.6586634274105352e-7	5.714340472016768e-69
rtL234I	round19	2.3306517219702972e-8	3.254293516926784e-9	1.6691602711524318e-7	1.5360273577170212e-68
rtV106A	(Intercept)	1.0261837369525999e-11	NA	NA	NA
rtV106A	round16	148663713.21648696	20894850.856039736	1057719903.3189335	8.157332995104241e-79
rtV106A	round17	1.0000041183834372	0.9373073329909597	1.0668947116766878	0.9999005312813897
rtV106A	round18	1.000004118409895	0.9189242868250372	1.0882379007435592	0.9999238317255084
rtV106A	round19	1.0000041183822366	0.8363222982230352	1.195721121995896	0.9999639687610781
prV82L	(Intercept)	0.001569215426898471	2.2116182570077435e-4	0.011134096258310675	1.0545406909180408e-10
prV82L	round16	1.7776195957956116e-8	2.49118445118874e-9	1.268445387834972e-7	7.2268180529179885e-71
prV82L	round17	1.777619595789031e-8	2.5015083837151128e-9	1.2632104085296683e-7	3.694658374063434e-71
prV82L	round18	1.7776195957875403e-8	2.499623193715187e-9	1.2641631087729092e-7	4.176642806692942e-71
prV82L	round19	1.777619595797247e-8	2.483898015522667e-9	1.2721663319568495e-7	1.1593439496089709e-70
rtT215L	(Intercept)	1.0261868563447834e-11	1.0261866266662272e-11	1.0261870860233909e-11	0
rtT215L	round16	1.0000010785806281	0.8287287197086783	1.2066700880282617	0.9999910216167673
rtT215L	round17	1.0000010785807523	0.9134595092728205	1.094741635520048	0.9999813658770442
rtT215L	round18	1.0000010785805045	0.9006170233815659	1.110352270943584	0.9999838864089073
rtT215L	round19	683297885.4185497	96747612.71706976	4825917530.211927	1.817764412312555e-92
inE138K	(Intercept)	0.002531282870461079	3.574273703970867e-4	0.017926419465782197	2.145308335767881e-9
inE138K	round16	1.101997775680702e-8	1.5472658374819959e-9	7.848677765557825e-8	9.381095626062397e-75
inE138K	round17	1.1019977756814066e-8	1.5536841666784198e-9	7.816254575104537e-8	4.612395895521462e-75
inE138K	round18	1.1019977756801108e-8	1.5525121511070176e-9	7.822155187242724e-8	5.251442995136107e-75
inE138K	round19	1.1019977757376548e-8	1.5427359335892875e-9	7.871723677981301e-8	1.5468899426937033e-74
rtK219N	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
rtK219N	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
rtK219N	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
rtK219N	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
rtK219N	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
